datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
3/21/2025 4:00:00 AM,3/21/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,38.86,39.524002,0.829581,-0.165579,True,1
3/21/2025 5:00:00 AM,3/21/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,35.51,36.731824,1.026269,0.195555,True,1
3/21/2025 6:00:00 AM,3/21/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,33.90,35.019570,0.928644,0.190926,True,1
3/21/2025 7:00:00 AM,3/21/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,35.59,36.612314,0.845514,0.176800,True,1
3/21/2025 8:00:00 AM,3/21/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,32.43,32.904644,0.352953,0.121691,True,1
3/21/2025 9:00:00 AM,3/21/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,38.28,40.271422,1.774200,0.217222,True,1
3/21/2025 10:00:00 AM,3/21/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,76.63,76.169026,-0.850785,0.389811,True,1
3/21/2025 11:00:00 AM,3/21/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,98.48,99.322930,0.222015,0.620915,True,1
3/21/2025 12:00:00 PM,3/21/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,42.01,43.222860,0.759782,0.453078,True,1
3/21/2025 1:00:00 PM,3/21/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,33.74,35.940998,1.867841,0.333157,True,1
3/21/2025 2:00:00 PM,3/21/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,32.08,34.391561,2.005366,0.306196,True,1
3/21/2025 3:00:00 PM,3/21/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,27.97,30.236179,2.041194,0.224985,True,1
3/21/2025 4:00:00 PM,3/21/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,26.90,28.983055,1.889011,0.194044,True,1
3/21/2025 5:00:00 PM,3/21/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,24.45,26.530980,1.908091,0.172889,True,1
3/21/2025 6:00:00 PM,3/21/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.07,25.281585,2.039893,0.171691,True,1
3/21/2025 7:00:00 PM,3/21/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,22.41,24.624177,1.998518,0.215659,True,1
3/21/2025 8:00:00 PM,3/21/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,23.99,25.519268,1.290224,0.239044,True,1
3/21/2025 9:00:00 PM,3/21/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,27.98,29.368962,1.145159,0.243804,True,1
3/21/2025 10:00:00 PM,3/21/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,41.45,43.097683,1.192136,0.455547,True,1
3/21/2025 11:00:00 PM,3/21/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,56.08,59.170412,2.787758,0.302653,True,1
3/22/2025 12:00:00 AM,3/21/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,44.72,46.757066,1.891831,0.145234,True,1
3/22/2025 1:00:00 AM,3/21/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,38.31,39.641441,1.219164,0.112278,True,1
3/22/2025 2:00:00 AM,3/21/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,37.42,38.075938,0.450275,0.205663,True,1
3/22/2025 3:00:00 AM,3/21/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,31.38,31.361235,-0.109063,0.090298,True,1
3/22/2025 4:00:00 AM,3/22/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,31.26,29.761895,-1.438218,-0.059887,True,1
3/22/2025 5:00:00 AM,3/22/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,31.82,30.521557,-1.249925,-0.048517,True,1
3/22/2025 6:00:00 AM,3/22/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,30.01,28.953847,-1.019354,-0.036799,True,1
3/22/2025 7:00:00 AM,3/22/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,30.56,29.593249,-0.934572,-0.032179,True,1
3/22/2025 8:00:00 AM,3/22/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,31.82,30.652551,-1.105471,-0.061978,True,1
3/22/2025 9:00:00 AM,3/22/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,33.28,32.358550,-0.868201,-0.053250,True,1
3/22/2025 10:00:00 AM,3/22/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,36.65,36.106610,-0.492649,-0.050741,True,1
3/22/2025 11:00:00 AM,3/22/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,44.97,45.666569,0.427178,0.269391,True,1
3/22/2025 12:00:00 PM,3/22/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,39.54,38.517135,-1.138317,0.115452,True,1
3/22/2025 1:00:00 PM,3/22/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,32.96,33.686358,0.594225,0.132133,True,1
3/22/2025 2:00:00 PM,3/22/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,35.27,35.888804,0.499322,0.119482,True,1
3/22/2025 3:00:00 PM,3/22/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,31.83,32.057020,0.213288,0.013732,True,1
3/22/2025 4:00:00 PM,3/22/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,28.90,28.824897,-0.085050,0.009946,True,1
3/22/2025 5:00:00 PM,3/22/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,26.87,26.718183,-0.106023,-0.045794,True,1
3/22/2025 6:00:00 PM,3/22/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,25.22,25.221476,0.010131,-0.008655,True,1
3/22/2025 7:00:00 PM,3/22/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,23.88,24.092255,0.205320,0.006934,True,1
3/22/2025 8:00:00 PM,3/22/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,24.78,25.330510,0.477905,0.072605,True,1
3/22/2025 9:00:00 PM,3/22/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,26.93,28.173353,1.043889,0.199463,True,1
3/22/2025 10:00:00 PM,3/22/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,37.22,39.239624,1.833400,0.186224,True,1
3/22/2025 11:00:00 PM,3/22/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,61.71,64.045266,1.886388,0.448878,True,1
3/23/2025 12:00:00 AM,3/22/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,54.76,56.738678,1.588986,0.389693,True,1
3/23/2025 1:00:00 AM,3/22/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,38.36,39.820393,0.982798,0.477595,True,1
3/23/2025 2:00:00 AM,3/22/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,34.73,36.373827,1.195567,0.448260,True,1
3/23/2025 3:00:00 AM,3/22/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,32.54,33.891873,0.964261,0.387612,True,1
3/23/2025 4:00:00 AM,3/23/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,29.75,30.727458,0.700757,0.276700,True,1
3/23/2025 5:00:00 AM,3/23/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,30.31,31.308339,0.713366,0.284973,True,1
3/23/2025 6:00:00 AM,3/23/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,28.70,29.836181,0.836928,0.299253,True,1
3/23/2025 7:00:00 AM,3/23/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,27.89,28.778695,0.595771,0.292924,True,1
3/23/2025 8:00:00 AM,3/23/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,28.98,30.246639,0.967953,0.298686,True,1
3/23/2025 9:00:00 AM,3/23/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,31.60,32.724297,0.802948,0.321349,True,1
3/23/2025 10:00:00 AM,3/23/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,35.43,38.026225,2.232583,0.363643,True,1
3/23/2025 11:00:00 AM,3/23/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,41.57,43.110389,1.282669,0.257720,True,1
3/23/2025 12:00:00 PM,3/23/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,32.59,34.251343,1.308131,0.353212,True,1
3/23/2025 1:00:00 PM,3/23/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,27.57,30.369399,2.469162,0.330237,True,1
3/23/2025 2:00:00 PM,3/23/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,27.25,30.228211,2.627919,0.350293,True,1
3/23/2025 3:00:00 PM,3/23/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,26.14,28.791843,2.440938,0.210905,True,1
3/23/2025 4:00:00 PM,3/23/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,25.66,27.823657,1.984048,0.179609,True,1
3/23/2025 5:00:00 PM,3/23/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,24.60,26.620468,1.909839,0.110630,True,1
3/23/2025 6:00:00 PM,3/23/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.90,25.678380,1.739781,0.038599,True,1
3/23/2025 7:00:00 PM,3/23/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,24.26,25.986967,1.669469,0.057498,True,1
3/23/2025 8:00:00 PM,3/23/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,27.20,28.825470,1.485093,0.140378,True,1
3/23/2025 9:00:00 PM,3/23/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,31.13,31.538125,0.207346,0.200780,True,1
3/23/2025 10:00:00 PM,3/23/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,38.19,39.038464,0.550748,0.297716,True,1
3/23/2025 11:00:00 PM,3/23/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,42.53,44.140812,1.279285,0.331527,True,1
3/24/2025 12:00:00 AM,3/23/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,41.82,43.386198,1.189758,0.376440,True,1
3/24/2025 1:00:00 AM,3/23/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,35.59,36.993223,1.128351,0.274871,True,1
3/24/2025 2:00:00 AM,3/23/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,31.15,32.385249,0.975984,0.259265,True,1
3/24/2025 3:00:00 AM,3/23/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,29.81,31.200562,1.189051,0.201511,True,1
3/24/2025 4:00:00 AM,3/24/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,27.95,28.242317,0.027406,0.264911,True,1
3/24/2025 5:00:00 AM,3/24/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,28.43,28.921450,0.277536,0.213913,True,1
3/24/2025 6:00:00 AM,3/24/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,28.22,28.680120,0.266035,0.194085,True,1
3/24/2025 7:00:00 AM,3/24/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,26.88,27.675666,0.567076,0.228590,True,1
3/24/2025 8:00:00 AM,3/24/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,26.56,27.612314,0.864502,0.187812,True,1
3/24/2025 9:00:00 AM,3/24/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,32.37,33.501119,0.852428,0.278691,True,1
3/24/2025 10:00:00 AM,3/24/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,44.26,45.728780,0.987809,0.480971,True,1
3/24/2025 11:00:00 AM,3/24/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,55.67,60.476855,3.987382,0.819472,True,1
3/24/2025 12:00:00 PM,3/24/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,48.41,50.348463,1.588311,0.350152,True,1
3/24/2025 1:00:00 PM,3/24/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,47.10,49.193808,1.551668,0.542139,True,1
3/24/2025 2:00:00 PM,3/24/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,46.47,47.473409,0.599126,0.404283,True,1
3/24/2025 3:00:00 PM,3/24/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,42.92,43.969496,0.714231,0.335265,True,1
3/24/2025 4:00:00 PM,3/24/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,39.20,40.659993,1.111522,0.348471,True,1
3/24/2025 5:00:00 PM,3/24/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,34.24,36.027539,1.485490,0.302049,True,1
3/24/2025 6:00:00 PM,3/24/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,31.48,32.732062,1.028651,0.223412,True,1
3/24/2025 7:00:00 PM,3/24/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,29.97,31.228440,0.958786,0.299654,True,1
3/24/2025 8:00:00 PM,3/24/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,28.93,29.938624,0.701870,0.306754,True,1
3/24/2025 9:00:00 PM,3/24/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,31.08,32.818054,1.312980,0.425074,True,1
3/24/2025 10:00:00 PM,3/24/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,35.19,38.578525,2.819107,0.569418,True,1
3/24/2025 11:00:00 PM,3/24/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,58.02,61.071417,2.287595,0.763822,True,1
3/25/2025 12:00:00 AM,3/24/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,61.66,65.061461,3.397735,0.003726,True,1
3/25/2025 1:00:00 AM,3/24/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,45.98,47.896924,1.876625,0.040299,True,1
3/25/2025 2:00:00 AM,3/24/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,36.33,38.107385,1.540919,0.236466,True,1
3/25/2025 3:00:00 AM,3/24/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,34.73,36.221587,1.164160,0.327427,True,1
3/25/2025 4:00:00 AM,3/25/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,34.17,34.341937,0.609894,-0.437956,True,1
3/25/2025 5:00:00 AM,3/25/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,35.69,35.781655,0.512829,-0.421175,True,1
3/25/2025 6:00:00 AM,3/25/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,34.19,34.077667,0.093541,-0.205874,True,1
3/25/2025 7:00:00 AM,3/25/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,36.30,36.195148,0.315574,-0.420426,True,1
3/25/2025 8:00:00 AM,3/25/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,35.77,35.774169,0.316475,-0.312306,True,1
3/25/2025 9:00:00 AM,3/25/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,41.43,42.469450,0.794407,0.245043,True,1
3/25/2025 10:00:00 AM,3/25/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,71.17,74.116589,2.565566,0.381023,True,1
3/25/2025 11:00:00 AM,3/25/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,85.48,89.218055,2.387307,1.350748,True,1
3/25/2025 12:00:00 PM,3/25/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,48.89,51.757998,2.240356,0.627641,True,1
3/25/2025 1:00:00 PM,3/25/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,40.92,44.556636,3.131590,0.505046,True,1
3/25/2025 2:00:00 PM,3/25/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,39.78,42.689225,2.532638,0.376587,True,1
3/25/2025 3:00:00 PM,3/25/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,39.02,41.437782,2.206538,0.211244,True,1
3/25/2025 4:00:00 PM,3/25/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,37.18,39.290650,2.026155,0.084496,True,1
3/25/2025 5:00:00 PM,3/25/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,35.69,37.572473,1.794223,0.088249,True,1
3/25/2025 6:00:00 PM,3/25/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,35.31,37.214996,1.776599,0.128397,True,1
3/25/2025 7:00:00 PM,3/25/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,34.70,37.033341,2.128075,0.205266,True,1
3/25/2025 8:00:00 PM,3/25/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,35.66,37.755634,1.890970,0.204664,True,1
3/25/2025 9:00:00 PM,3/25/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,39.41,41.169374,1.452575,0.306799,True,1
3/25/2025 10:00:00 PM,3/25/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,48.12,51.028672,2.324601,0.584071,True,1
3/25/2025 11:00:00 PM,3/25/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,68.75,71.796206,2.425970,0.620236,True,1
3/26/2025 12:00:00 AM,3/25/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,69.78,73.007183,2.503742,0.723442,True,1
3/26/2025 1:00:00 AM,3/25/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,55.21,57.657614,1.973463,0.474151,True,1
3/26/2025 2:00:00 AM,3/25/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,45.28,46.496990,0.898629,0.318361,True,1
3/26/2025 3:00:00 AM,3/25/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,38.85,39.662936,0.581549,0.231387,True,1
3/26/2025 4:00:00 AM,3/26/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,39.00,40.808969,1.536656,0.272313,True,1
3/26/2025 5:00:00 AM,3/26/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,37.32,39.046992,1.448430,0.278562,True,1
3/26/2025 6:00:00 AM,3/26/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,36.51,38.499945,1.717117,0.272829,True,1
3/26/2025 7:00:00 AM,3/26/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,35.85,38.145400,2.002385,0.293015,True,1
3/26/2025 8:00:00 AM,3/26/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,38.11,40.904850,2.498730,0.296120,True,1
3/26/2025 9:00:00 AM,3/26/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,45.60,50.530617,4.436919,0.493698,True,1
3/26/2025 10:00:00 AM,3/26/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,70.81,75.144433,3.387934,0.946499,True,1
3/26/2025 11:00:00 AM,3/26/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,89.75,95.862182,4.723884,1.388297,True,1
3/26/2025 12:00:00 PM,3/26/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,47.86,50.891792,2.515386,0.516406,True,1
3/26/2025 1:00:00 PM,3/26/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,36.95,39.443228,2.170773,0.322454,True,1
3/26/2025 2:00:00 PM,3/26/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,36.41,38.365298,1.691806,0.263491,True,1
3/26/2025 3:00:00 PM,3/26/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,35.59,37.573136,1.727467,0.255668,True,1
3/26/2025 4:00:00 PM,3/26/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,33.89,36.184789,2.099739,0.195050,True,1
3/26/2025 5:00:00 PM,3/26/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,32.07,34.352618,2.056298,0.226320,True,1
3/26/2025 6:00:00 PM,3/26/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,31.70,34.073392,2.088224,0.285169,True,1
3/26/2025 7:00:00 PM,3/26/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,31.00,33.652760,2.368932,0.283828,True,1
3/26/2025 8:00:00 PM,3/26/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,31.86,34.266164,2.071715,0.334449,True,1
3/26/2025 9:00:00 PM,3/26/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,33.08,35.674114,2.164819,0.429295,True,1
3/26/2025 10:00:00 PM,3/26/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,49.90,54.141437,3.376670,0.864767,True,1
3/26/2025 11:00:00 PM,3/26/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,85.77,93.376937,6.204534,1.402403,True,1
3/27/2025 12:00:00 AM,3/26/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,71.07,78.055870,5.985597,1.000274,True,1
3/27/2025 1:00:00 AM,3/26/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,57.56,62.679777,4.257269,0.862508,True,1
3/27/2025 2:00:00 AM,3/26/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,51.22,54.456616,2.753341,0.483275,True,1
3/27/2025 3:00:00 AM,3/26/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,45.60,48.238334,2.225844,0.412490,True,1
3/27/2025 4:00:00 AM,3/27/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,40.58,42.038872,0.996136,0.462736,True,1
3/27/2025 5:00:00 AM,3/27/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,40.48,41.831270,0.864818,0.486453,True,1
3/27/2025 6:00:00 AM,3/27/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,39.77,41.031263,0.822637,0.438626,True,1
3/27/2025 7:00:00 AM,3/27/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,39.25,40.699813,0.967617,0.482196,True,1
3/27/2025 8:00:00 AM,3/27/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,38.70,40.205384,1.097122,0.408262,True,1
3/27/2025 9:00:00 AM,3/27/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,48.68,53.664956,4.365600,0.619355,True,1
3/27/2025 10:00:00 AM,3/27/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,100.28,118.393820,15.839608,2.274212,True,1
3/27/2025 11:00:00 AM,3/27/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,127.44,147.902137,17.595605,2.866532,True,1
3/27/2025 12:00:00 PM,3/27/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,51.37,54.958530,2.816398,0.772133,True,1
3/27/2025 1:00:00 PM,3/27/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,37.26,39.642546,1.991961,0.390585,True,1
3/27/2025 2:00:00 PM,3/27/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,35.20,36.763386,1.251241,0.312145,True,1
3/27/2025 3:00:00 PM,3/27/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,34.85,36.399729,1.323809,0.225920,True,1
3/27/2025 4:00:00 PM,3/27/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,32.85,34.367161,1.341497,0.175664,True,1
3/27/2025 5:00:00 PM,3/27/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,31.80,32.944079,0.977616,0.166463,True,1
3/27/2025 6:00:00 PM,3/27/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,29.83,30.776983,0.791124,0.155859,True,1
3/27/2025 7:00:00 PM,3/27/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,29.23,30.284600,0.870589,0.184011,True,1
3/27/2025 8:00:00 PM,3/27/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,31.03,32.720390,1.399891,0.290498,True,1
3/27/2025 9:00:00 PM,3/27/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,33.15,35.069777,1.542966,0.376811,True,1
3/27/2025 10:00:00 PM,3/27/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,44.48,48.083350,2.830089,0.773261,True,1
3/27/2025 11:00:00 PM,3/27/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,64.34,69.313823,3.738937,1.234886,True,1
3/28/2025 12:00:00 AM,3/27/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,52.95,56.765617,2.929829,0.885788,True,1
3/28/2025 1:00:00 AM,3/27/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,40.97,44.279358,2.677452,0.631906,True,1
3/28/2025 2:00:00 AM,3/27/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,35.56,37.811689,1.788485,0.463204,True,1
3/28/2025 3:00:00 AM,3/27/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,32.74,34.505531,1.322710,0.442821,True,1
3/28/2025 4:00:00 AM,3/28/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,30.19,30.637079,0.148856,0.298222,True,1
3/28/2025 5:00:00 AM,3/28/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,30.87,31.134447,0.002548,0.261900,True,1
3/28/2025 6:00:00 AM,3/28/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,29.40,29.631661,0.001699,0.229963,True,1
3/28/2025 7:00:00 AM,3/28/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,28.73,29.097927,0.113968,0.253959,True,1
3/28/2025 8:00:00 AM,3/28/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,29.84,30.383080,0.246560,0.296520,True,1
3/28/2025 9:00:00 AM,3/28/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,34.46,36.452831,1.519038,0.473793,True,1
3/28/2025 10:00:00 AM,3/28/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,50.17,54.601378,3.529021,0.902357,True,1
3/28/2025 11:00:00 AM,3/28/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,64.01,69.442519,4.345809,1.086711,True,1
3/28/2025 12:00:00 PM,3/28/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,46.88,48.850082,1.522979,0.447103,True,1
3/28/2025 1:00:00 PM,3/28/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,42.28,43.602859,1.009500,0.313359,True,1
3/28/2025 2:00:00 PM,3/28/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,37.88,38.371245,0.270265,0.220980,True,1
3/28/2025 3:00:00 PM,3/28/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,37.06,37.436109,0.241210,0.134898,True,1
3/28/2025 4:00:00 PM,3/28/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,33.23,33.711221,0.370421,0.110800,True,1
3/28/2025 5:00:00 PM,3/28/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,32.92,32.585841,-0.319191,-0.014969,True,1
3/28/2025 6:00:00 PM,3/28/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,30.02,29.855282,-0.147768,-0.016950,True,1
3/28/2025 7:00:00 PM,3/28/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,29.94,29.757023,-0.222645,0.039668,True,1
3/28/2025 8:00:00 PM,3/28/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,29.01,29.305101,0.193380,0.101721,True,1
3/28/2025 9:00:00 PM,3/28/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,29.73,30.752998,0.865000,0.157998,True,1
3/28/2025 10:00:00 PM,3/28/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,33.24,34.856782,1.399066,0.217716,True,1
3/28/2025 11:00:00 PM,3/28/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,38.65,41.149920,2.210710,0.289210,True,1
3/29/2025 12:00:00 AM,3/28/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,36.28,39.003005,2.422064,0.300941,True,1
3/29/2025 1:00:00 AM,3/28/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,32.49,34.543033,1.751624,0.301409,True,1
